"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
172,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Channon et al 2005",2005,"Flanker task-INTERFERENCE","accuracy","accuracy","on diet, Incompatible condition","","",97.65,3.41,25,"758.7900",NA,97.1,2.86,25,-0.17,1,-0.19,NA,1,"","",NA,"","","","","",-0.174767495429692,-0.172022456234461,-0.192307692307696,-0.192307692307696,-0.19,0.0968639053254438,24,0.968421052631579,-0.186234817813769,0.0975864763122381,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
173,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Channon et al 2005",2005,"Flanker task-INTERFERENCE","speed","speed","Incompatible trials - Speed per item (sec.)","","",0.47,0.05,25,"758.7900",NA,0.44,0.05,25,NA,1,-0.59,NA,1,"","",NA,"","","","","",-0.599999999999999,-0.590575916230366,-0.599999999999999,-0.599999999999999,-0.59,0.08,24,0.968421052631579,-0.581052631578947,0.0870337950138504,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
24,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Channon et al 2005",2005,"Object Alternation ","accuracy","accuracy"," on diet vs controls -  %  correct","","",66.48,15.75,25,"758.7900",NA,67.6,16.69,25,0.07,-1,-0.07,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.0690215842491968,-0.0679374755960681,-0.0671060515278604,-0.0671060515278604,-0.07,0.0756211908480913,24,0.968421052631579,-0.0649869130585596,0.075709176241193,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
26,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Channon et al 2005",2005,"Object Alternation ","speed","speed"," on diet vs controls -  speed per item (sec)","","",0.88,0.3,25,"758.7900",NA,0.77,0.42,25,-0.3,1,-0.26,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.301398143393155,-0.296664141140907,-0.261904761904762,-0.261904761904762,-0.26,0.0604081632653061,24,0.968421052631579,-0.253634085213033,0.061748376789928,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
417,"Adults","Visuo-spatial skills","Visuo-spatial skills","ES_small","Channon et al 2005 on diet",2005,"Perceptual judgement Task","accuracy","accuracy","Shape matching - % correct","Given a target object match it with one of two objects presented below","",99.4,1.66,25,"758.7900",NA,99.4,1.66,25,0,-1,0,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",0,0,0,0,0,0.08,24,0.968421052631579,0,0.08,-0.60363474112114,0.719321032804799,0,-2.40193732313314,1.19466784089086
419,"Adults","Visuo-spatial skills","Visuo-spatial skills","ES_small","Channon et al 2005 on diet",2005,"Perceptual judgement Task","speed","speed","Shape Matching - Speed per item","Given a target object match it with one of two objects presented below","",0.99,0.35,25,"758.7900",NA,0.83,0.26,25,-0.52,1,-0.61,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.518971994006287,-0.510820601430272,-0.615384615384616,-0.615384615384616,-0.61,0.112485207100592,24,0.968421052631579,-0.595951417004049,0.119884334005365,-0.60363474112114,0.719321032804799,0,-2.40193732313314,1.19466784089086
241,"Adults","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Channon et al 2007 off diet",2007,"Flanker task-baseline-accuracy","accuracy","accuracy","Compatible trials - Number correct","","",98,1.57,25,"1285.6800",NA,99.28,1.59,45,0.81,-1,-0.8,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.808606590958782,-0.799655226483223,-0.805031446540881,-0.805031446540881,-0.8,0.0612222617776196,44,0.982857142857143,-0.791230907457323,0.0683364248334802,-0.414134135377271,0.374032147307286,0,-1.34921450364548,0.520946232890943
238,"Adults","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Channon et al 2007 off diet",2007,"Flanker task-baseline-speed","speed","speed","Compatible trials - Speed per item (sec.)","","",0.49,0.07,25,"1286.6800",NA,0.43,0.06,45,-0.92,1,-0.99,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.941783691586943,-0.931358041864579,-1,-1,-0.99,0.0766666666666667,44,0.982857142857143,-0.982857142857143,0.0876440321583179,-0.414134135377271,0.374032147307286,0,-1.34921450364548,0.520946232890943
174,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Channon et al 2007 off diet",2007,"Flanker task-INTERFERENCE","accuracy","accuracy","Incompatible trials - Number correct","","",97.05,2.28,25,"1285.6800",NA,97.22,2.82,45,NA,-1,-0.06,NA,1,"","",NA,"","","","","",-0.0643441053046539,-0.0636318089359677,-0.060283687943263,-0.060283687943263,-0.06,0.0483698003118555,44,0.982857142857143,-0.0592502532928071,0.0484096934086199,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
175,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Channon et al 2007 off diet",2007,"Flanker task-INTERFERENCE","speed","speed","Incompatible trials - Speed per item (sec.)","","",0.52,0.08,25,"1286.6800",NA,0.46,0.06,45,NA,1,-0.99,NA,1,"","",NA,"","","","","",-0.88578517972214,-0.875979439725216,-1,-1,-0.99,0.0933333333333333,44,0.982857142857143,-0.982857142857143,0.104310698824985,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
315,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Channon et al 2007 off diet",2007,"N-back task","accuracy","accuracy","Combined 0 back, 1 back, 2 back task -  % correct - off diet","","",92.43,4.99,25,"1285.6800",NA,93.88,4.86,45,0.29,-1,-0.3,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.295539853589198,-0.292268194693377,-0.298353909465018,-0.298353909465018,-0.3,0.0643907602160917,44,0.982857142857143,-0.293239271017046,0.0653679110123032,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
316,"Adults","Verbal STM/WM","Verbal STM/WM","ES_medium","Channon et al 2007 off diet",2007,"N-back task","speed","speed","Combined 0 back, 1 back, 2 back task - Speed per item -off diet","","",0.84,0.68,25,"1285.6800",NA,0.63,0.26,45,-0.41,1,-0.8,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.461631927388378,-0.456521610849024,-0.807692307692307,-0.807692307692307,-0.8,0.295831689677844,44,0.982857142857143,-0.793846153846154,0.302992959177575,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
418,"Adults","Visuo-spatial skills","Visuo-spatial skills","ES_small","Channon et al 2007 off diet",2007,"Perceptual judgement Task","accuracy","accuracy","Shape matching - % correct","A single object displayed and ppts were required to match it to one of two objects","",98.2,2.84,25,"1285.6800",NA,98.6,2.02,45,0.16,-1,-0.2,NA,1,"","",NA,"","2","Within 1 month","off diet","Within 1 month",-0.170763418046935,-0.168873048105456,-0.198019801980194,-0.198019801980194,-0.2,0.101288980383187,44,0.982857142857143,-0.194625176803391,0.101719423104161,-0.60363474112114,0.719321032804799,0,-2.40193732313314,1.19466784089086
420,"Adults","Visuo-spatial skills","Visuo-spatial skills","ES_small","Channon et al 2007 off diet",2007,"Perceptual judgement Task","speed","speed","Shape matching - Speed per item ","A single object displayed and ppts were required to match it to one of two objects","",0.87,0.2,25,"1285.6800",NA,0.82,0.26,45,-0.22,1,-0.19,NA,1,"","",NA,"","2","Within 1 month","off diet","Within 1 month",-0.207866835716546,-0.205565726834075,-0.192307692307692,-0.192307692307692,-0.19,0.0458908612754767,44,0.982857142857143,-0.189010989010989,0.0462968289341916,-0.60363474112114,0.719321032804799,0,-2.40193732313314,1.19466784089086
211,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2006",2006,"Antisaccade task","accuracy","accuracy","Inhibitory Error","","",12.1,11.5,26,"423.8000",339,8.9,7.6,25,NA,1,-0.41,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.326998936678427,-0.321968183806451,-0.421052631578947,-0.421052631578947,-0.41,0.128063339015555,24,0.968421052631579,-0.407756232686981,0.131527196209203,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
212,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2006",2006,"Antisaccade task","speed","speed","Inhibitory RT","","",392,77,26,"423.8000",339,353,65,25,NA,1,-0.59,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.546409961264116,-0.538003654167745,-0.6,-0.6,-0.59,0.0939736003641329,24,0.968421052631579,-0.581052631578947,0.101007395377983,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
243,"Children","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Christ et al 2006",2006,"Flanker task-baseline-accuracy","accuracy","accuracy","baseline Error","","",5.8,5.7,26,"423.8000",339,6.1,6.5,25,NA,1,0.05,NA,1,"","",NA,"","","","","",0.049140455779841,0.0483844487678435,0.0461538461538461,0.0461538461538461,0.05,0.0695766954938553,24,0.968421052631579,0.0446963562753036,0.0696183155826946,-0.414134135377271,0.374032147307286,0,-1.34921450364548,0.520946232890943
239,"Children","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Christ et al 2006",2006,"Flanker task-baseline-speed","speed","speed","baseline RT","","",766,212,26,"423.8000",339,707,211,25,NA,1,-0.28,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.278945573673707,-0.274654103309496,-0.279620853080569,-0.279620853080569,-0.28,0.078826966703699,24,0.968421052631579,-0.270790720878024,0.0803546253393999,-0.414134135377271,0.374032147307286,0,-1.34921450364548,0.520946232890943
215,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2006",2006,"Flanker task-INTERFERENCE","accuracy","accuracy","Inhibitory Error","","",7.1,8.9,26,"423.8000",339,8.9,7.5,25,NA,1,0.24,NA,1,"11.2","3.1",11.3,"3.4","","","","",0.218339407092347,0.214980339290927,0.24,0.24,0.24,0.0941606837606838,24,0.968421052631579,0.232421052631579,0.0952860909628998,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
217,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2006",2006,"Flanker task-INTERFERENCE","speed","speed","Inhibitory RT","","",777,219,26,"423.8000",339,736,231,25,NA,1,-0.17,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.182256610387,-0.179452662534892,-0.177489177489178,-0.177489177489178,-0.17,0.074569326777119,24,0.968421052631579,-0.171884256094782,0.0751848308915618,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
213,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2006",2006,"Go-No-Go","accuracy","accuracy","Inhibitory Error","","",31.7,17.4,26,"423.8000",339,25.1,14.4,25,NA,1,-0.45,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.412473037560861,-0.406127298521463,-0.458333333333333,-0.458333333333333,-0.45,0.0961565170940171,24,0.968421052631579,-0.443859649122807,0.100260921013172,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
214,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2006",2006,"Go-No-Go","speed","speed","Inhibitory RT","","",443,67,26,"423.8000",339,439,79,25,NA,1,-0.05,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.0547015870385127,-0.0538600241609971,-0.0506329113924051,-0.0506329113924051,-0.05,0.0676644521957773,24,0.968421052631579,-0.0490339773484344,0.0677145424235816,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
465,"Children","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Christ et al 2006",2006,"Simple detection-accuracy;","accuracy","accuracy","","","",2,2,26,"423.8000",339,1.4,1.8,25,NA,1,-0.33,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.315015751181349,-0.310169355009328,-0.333333333333333,-0.333333333333333,-0.33,0.0874833808167141,24,0.968421052631579,-0.32280701754386,0.089654305203705,-0.51517752270534,0.945348621071701,0,-2.87854907538459,1.84819402997391
467,"Children","Simple RT-Visuo-spatial","Simple RT-Visuo-spatial","ES_small","Christ et al 2006",2006,"Simple detection-RT","speed","speed","","","",335,60,26,"423.8000",339,352,84,25,NA,1,0.2,NA,1,"11.2","3.1",11.3,"3.4","","","","",0.233673174689694,0.230078202771391,0.202380952380952,0.202380952380952,0.2,0.0596232339089482,24,0.968421052631579,0.195989974937343,0.0604234853730303,-0.51517752270534,0.945348621071701,0,-2.87854907538459,1.84819402997391
364,"Children","Language speed","Language speed","ES_small","Christ et al 2006",2006,"Stroop-neutral-accuracy","accuracy","accuracy","Errors","","",1.1,2,26,"423.8000",339,1,1.6,25,NA,1,-0.06,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.0550924981267989,-0.0542449212325405,-0.0625000000000001,-0.0625000000000001,-0.06,0.100096153846154,24,0.968421052631579,-0.0605263157894737,0.100172475406634,-0.637533723586355,0.522709397087257,0,-1.9443072163045,0.669239769131787
367,"Children","Language speed","Language speed","ES_small","Christ et al 2006",2006,"Stroop-neutral-speed","speed","speed","speed","","",811,173,26,"423.8000",339,817,207,25,NA,1,0.03,NA,1,"11.2","3.1",11.3,"3.4","","","","",0.0315104306942615,0.0310256548374267,0.0289855072463768,0.0289855072463768,0.03,0.0668644632223712,24,0.968421052631579,0.0280701754385965,0.0668808785296452,-0.637533723586355,0.522709397087257,0,-1.9443072163045,0.669239769131787
319,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Griffiths 1998",1998,"N-back task","accuracy","accuracy","2 back - accuracy","","",64.55,7.54,11,"388.0000",127,63.2,16.9,11,NA,-1,0.08,NA,1,"8.83","1.7",8.8,"1.7","","","","",0.103167480752031,0.0992497283184094,0.0798816568047334,0.0798816568047334,0.08,0.109004841312534,10,0.923076923076923,0.0737369139736001,0.109276697936651,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
321,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Griffiths 1998",1998,"N-back task","accuracy","accuracy","One back ","","",72.18,7.17,11,"388.0000",127,69.7,10.5,11,NA,-1,0.23,NA,1,"8.83","1.7",8.8,"1.7","","","","",0.275846113240593,0.265370944383356,0.236190476190477,0.236190476190477,0.23,0.133299443413729,10,0.923076923076923,0.218021978021978,0.13567612255876,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
320,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Griffiths 1998",1998,"N-back task","speed","speed","2 back -RT","","",509,72,11,"388.0000",127,481,14,11,NA,1,-1.91,NA,1,"8.83","1.7",8.8,"1.7","","","","",-0.539860921095789,-0.51935987345924,-2,-2,-1.91,2.49536178107607,10,0.923076923076923,-1.84615384615385,2.6657759822595,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
322,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Griffiths 1998",1998,"N-back task","speed","speed","One back ","","",499,81,11,"388.0000",127,462,92,11,NA,1,-0.39,NA,1,"8.83","1.7",8.8,"1.7","","","","",-0.426883610957943,-0.410672840921566,-0.402173913043478,-0.402173913043478,-0.39,0.161378673311566,10,0.923076923076923,-0.37123745819398,0.168269535829882,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
548,"Adults","Social Cognition","Social Cognition","","Jahja et al 2016/2017",2016,"ANT identification of facial emotions-% err","accuracy","accuracy","ANT identification of facial emotions - % Errors","","",5.7,3.1,56,"657.0000",NA,4.6,2.5,53,-0.39,1,-0.44,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.389466484691742,-0.386730186204447,-0.44,-0.44,-0.44,0.0463250673854447,52,0.985507246376812,-0.433623188405797,0.0481330392077833,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
549,"Adults","Social Cognition","Social Cognition","","Jahja et al 2016/2017",2016,"ANT identification of facial emotions-RT","speed","speed","ANT identification of facial emotions - RT","","",874,182,56,"657.0000",NA,796,157,53,-0.46,1,-0.49,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.457989855924214,-0.454772128599219,-0.496815286624204,-0.496815286624204,-0.49,0.042864841238919,52,0.985507246376812,-0.489615065078926,0.0451698692384597,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
403,"Adults","Visual STM/WM","Visual STM/WM","ES_medium","Jahja et al 2016/2017",2017,"Feature integration-accuracy","accuracy","accuracy","Feature integration - N Errors","","",4.5,2.6,57,"655.0000",NA,3.9,2.6,57,-0.23,1,-0.23,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.230769230769231,-0.229220443985545,-0.230769230769231,-0.230769230769231,-0.23,0.0350877192982456,56,0.986547085201794,-0.227664711969645,0.0355504980578547,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
404,"Adults","Visual STM/WM","Visual STM/WM","ES_medium","Jahja et al 2016/2017",2017,"Feature integration-RT","speed","speed","Feature integration - RT","","",1705,457,57,"655.0000",NA,1539,318,57,-0.42,1,-0.52,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.421658784600454,-0.418828859871592,-0.522012578616352,-0.522012578616352,-0.52,0.0537767770956207,56,0.986547085201794,-0.514989987872634,0.0561447653778444,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
450,"Adults","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Jahja et al 2016/2017",2017,"Memory search-high load-N err","accuracy","accuracy","Memory search 2 dimension task - high memory load - N Errors","","",10.3,6.6,57,"655.0000",NA,9.2,8,57,-0.15,1,-0.14,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.149996900922492,-0.148990210312274,-0.1375,-0.1375,-0.14,0.029484649122807,56,0.986547085201794,-0.135650224215247,0.0296489436168217,-0.254133390824306,0.326530113227503,0,-1.07045867389306,0.562191892244452
439,"Adults","Visual spatial attention speed","Visual spatial attention speed","ES_large","Jahja et al 2016/2017",2017,"Memory search-high load-RT","speed","speed","Memory search 2 dimension task - high memory load - RT","","",2144,570,57,"655.0000",NA,1875,418,57,-0.54,1,-0.64,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.538202402161976,-0.53459030550317,-0.643540669856459,-0.643540669856459,-0.64,0.0501667391619545,56,0.986547085201794,-0.6348831720557,0.0537656377526644,-0.991019544306411,0.34283265560164,0,-1.84810118331051,-0.133937905302312
451,"Adults","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Jahja et al 2016/2017",2017,"Memory search-low load-N err","accuracy","accuracy","Memory search 2 dimension task - Low memory load  - N Errors","","",1.7,2.4,57,"655.0000",NA,1.7,2.2,57,0,1,0,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",0,0,0,0,0,0.0384225025373351,56,0.986547085201794,0,0.0384225025373351,-0.254133390824306,0.326530113227503,0,-1.07045867389306,0.562191892244452
440,"Adults","Visual spatial attention speed","Visual spatial attention speed","ES_large","Jahja et al 2016/2017",2017,"Memory search-low load-RT","speed","speed","Memory search 2 dimension task - low memory load RT","","",605,146,57,"655.0000",NA,549,80,57,-0.48,1,-0.7,NA,1,"","",NA,"","1","Since birth","-","Soon after birth",-0.475705035399339,-0.472512384155048,-0.7,-0.7,-0.7,0.0759758771929825,56,0.986547085201794,-0.690582959641255,0.0802339559800081,-0.991019544306411,0.34283265560164,0,-1.84810118331051,-0.133937905302312
490,"Mixed-age","Visuo motor control","Visuo motor control","ES_large","Luciana et al 2001",2001,"Motor screening task","accuracy","accuracy","Errors","Error","quickly and accurately touch visual targets that are
presented one at a time on the computer screen",15.9,8.5,18,NA,NA,14.1,3.9,16,NA,1,-0.45,NA,1,"17.88","2.74",16.32,"2.92","","","","",-0.266813106362859,-0.260510434559012,-0.461538461538462,-0.461538461538462,-0.45,0.326398020308277,15,0.949152542372881,-0.438070404172099,0.332794876275327,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
491,"Mixed-age","Visuo motor control","Visuo motor control","ES_large","Luciana et al 2001",2001,"Motor screening task","speed","speed","Latency","latency ","",812.3,184.1,18,NA,NA,796.1,222.1,16,NA,1,-0.07,NA,1,"17.88","2.74",16.32,"2.92","","","","",-0.0798812610687398,-0.0779943021458562,-0.0729401170643851,-0.0729401170643851,-0.07,0.100671388230208,15,0.949152542372881,-0.0692312975526367,0.100831153982236,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
183,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Moyle et al 2006",2007,"Go-No-Go","accuracy","accuracy","false alarms","","",33.3,16.2963,9,"1000.0000",775.35,19.2,10.3704,9,-1.03,1,-1.29,NA,1,"","",NA,"","1","","cont treat","Soon after birth",-1.03231679900813,-0.983158856198217,-1.35963897246008,-1.35963897246008,-1.29,0.385486085202004,8,0.903225806451613,-1.2280610073833,0.479744450067959,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
184,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Moyle et al 2006",2007,"Go-No-Go","speed","speed","RT (only no go)","","",316,35.5556,9,"1000.0000",775.35,284,15.5556,9,-1.17,1,-1.96,NA,1,"","",NA,"","--","","cont treat","Early treated",-1.1660761567852,-1.11054872074781,-2.05713697960863,-2.05713697960863,-1.96,0.691608111441881,8,0.903225806451613,-1.85805920738844,0.90738211257694,-0.525071111476518,0.502202162564732,1,-1.78057651788835,0.730434294935312
