"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
29,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Pilotto et al 2021",2021,"TMT–B","","","Trail making B -Time (sec.)","","",70,25.63,19,"890","",41,11,25,-1.47,1,-2.59,NA,1,"","",NA,"","2","","cont treat","Within 1 month",-1.54863342733764,-1.5208136651699,-2.63636363636364,-2.63636363636364,-2.59,0.325731578947368,24,0.968421052631579,-2.55311004784689,0.461530973039384,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
30,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Romani et al 2020",2020,"TMT–B","","","Trail making B -Time (sec.)","","difference scores are available",79.8,34,19,"1042","",54.4,19.7,19,-0.91,1,-1.26,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.914139361176353,-0.894961612340486,-1.28934010152284,-1.28934010152284,-1.26,0.209404763680698,18,0.957746478873239,-1.23486094230357,0.251762584425889,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
31,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Sundermann et al 2020",2020,"TMT–B","","","Trail making B -Time (sec.)","","",60.4,43.5,16,"926","",53.3,7.375,17,-0.23,1,-0.95,NA,1,"","",NA,"","4","within 3 months","--","Within 3 months",-0.23112480997862,-0.225487619491336,-0.96271186440678,-0.96271186440678,-0.95,2.23319870895787,16,0.952380952380952,-0.916868442292171,2.2594689508476,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
32,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Moyle et al 2007",2007,"TMT-difference","","","Trail making - Difference B-A time (sec.)","SD must be estimated-Subtraction is not reported in the paper","",40,35,12,"-","",31,11.9,12,-0.34,1,-0.73,NA,1,"","",NA,"","1","From birth","cont treat, but off diet","Soon after birth",-0.344298563025233,-0.332426198782984,-0.756302521008403,-0.756302521008403,-0.73,0.804209919261822,11,0.930232558139535,-0.703537228845026,0.82670831164232,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
33,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"TMT-difference","","","Trail making - Difference B-A time (sec.)","","raw scores not reported",19,10.8,37,"720","",20.7,13.3,30,0.14,1,0.13,0.01,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.141902989418521,0.140259325448422,0.12781954887218,0.12781954887218,0.13,0.0511547615227868,29,0.973913043478261,0.124485125858124,0.0514219433600267,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
34,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Aitkenhead et al 2021",2021,"WCST","","","z-score","","DKefs Card Sorting",-0.3,1,152,"908","",0,1,76,NA,-1,-0.26,1,1,"","",NA,"","","","-","",-0.3,-0.299003322259136,-0.3,-0.3,-0.26,0.0197368421052632,75,0.989966555183946,-0.296989966555184,0.0203248623734928,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
35,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Nardecchia et al 2015",2015,"WCST","","","N perseverative responses","","",108.5,17.82,14,"-","",105.9,9.73,14,-0.18,1,-0.26,NA,1,"","",NA,"","--","Witihn 2 months","cont treat","Witihn 2 months",-0.181101073406033,-0.175826284860227,-0.2672147995889,-0.2672147995889,-0.26,0.311014707331394,13,0.941176470588235,-0.251496281966023,0.313447414248422,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
36,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Nardecchia et al 2015",2015,"WCST","","","N categories - correct","","",5.6,1.16,14,"-","",6,0.1,14,0.52,-1,-4.17,NA,1,"","",NA,"","--","Witihn 2 months","cont treat","Witihn 2 months",-0.485857833290122,-0.471706634262254,-4,-4,-4.17,9.68285714285714,13,0.941176470588235,-3.76470588235294,10.2279729267273,-0.67047345862037,0.849595213324365,1,-2.79446149193128,1.45351457469054
37,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"WCST","","","N categories - correct","","",3.9,1.2,37,"720","",4.4,0.9,30,0.47,-1,-0.55,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.464453990858427,-0.459074214902538,-0.555555555555556,-0.555555555555556,-0.55,0.0813813813813814,29,0.973913043478261,-0.541062801932368,0.0864287771681901,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
38,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"WCST","","","   N perseverative responses","","",8.1,5.1,37,"720","",6.8,4.4,30,-0.27,1,-0.29,NA,1,"","",NA,"","3","Since birth","cont treat","Soon after birth",-0.270815250653738,-0.26767839446856,-0.295454545454545,-0.295454545454545,-0.29,0.0696439207802844,29,0.973913043478261,-0.287747035573122,0.0710714786506485,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
39,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Ris et al 1994",2017,"WCST","","","   N perseverative responses","","",21,32,25,"1332","",12,9,15,-0.38,1,-0.98,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.346005712851037,-0.339131427165255,-1,-1,-0.98,0.572345679012346,14,0.945454545454545,-0.945454545454545,0.604270118209512,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
40,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Romani et al 2020",2020,"WCST","","","N categories - correct","","",4,1.1,19,"1042","",4.1,1,19,0.1,-1,-0.1,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.0951302988308985,-0.0931345582959845,-0.0999999999999996,-0.0999999999999996,-0.1,0.116315789473684,18,0.957746478873239,-0.0957746478873236,0.116570589006405,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
41,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Romani et al 2020",2020,"WCST","","","   N perseverative responses","","",7,3.1,19,"1042","",7.8,3.3,19,0.25,1,0.24,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.24987801902177,0.244635822818516,0.242424242424242,0.242424242424242,0.24,0.0990768933352665,18,0.957746478873239,0.232180964575331,0.100574337788354,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
42,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Smith et al 1996-High Phe",1996,"WCST","","","N categories - correct","","",4.4,1.71,11,"1545","",5.6,1.33,22,0.78,-1,-0.87,NA,1,"","",NA,"","1","--","--","--",-0.82000712770046,-0.800006953854107,-0.902255639097744,-0.902255639097744,-0.87,0.195732838589981,21,0.963855421686747,-0.869643989491801,0.213739521172344,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
43,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Smith et al 1996-High Phe",1996,"WCST","","","N perseverative responses","","",23,10.1,11,"1545","",9.7,8.23,22,-1.45,1,-1.58,NA,1,"","",NA,"","1","--","--","--",-1.49835944817028,-1.46181409577589,-1.61603888213852,-1.61603888213852,-1.58,0.182369344077318,21,0.963855421686747,-1.5576278382058,0.240136117466691,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
44,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Smith et al 1996-Low Phe",1996,"WCST","","","N categories - correct","","",6,1.33,11,"566","",5.6,1.33,22,-0.31,-1,0.3,NA,1,"","",NA,"","--","--","--","--",0.300751879699248,0.293416467999267,0.300751879699248,0.300751879699248,0.3,0.136363636363636,21,0.963855421686747,0.289881329830601,0.138364378872788,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
45,"Adults","EF-Flexibility","EF-Flexibility-other","ES_large","Smith et al 1996-Low Phe",1996,"WCST","","","N perseverative responses","","",7.6,4.29,11,"566","",9.7,8.23,22,0.32,1,0.25,NA,1,"","",NA,"","--","--","--","--",0.291721865308589,0.284606697862038,0.255164034021871,0.255164034021871,0.25,0.070155983012955,21,0.963855421686747,0.245941237611442,0.0715961518786181,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
49,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Griffiths 1995",1995,"Design fluency","","","Number of non-repeated designs in 3 min","","",11.9,2.56,10,"348","",12.2,2.35,10,NA,-1,-0.12,NA,1,"7.53","-",7.59,"-","","median age 15 days (range 12-20)","","",-0.122087978317001,-0.11692933134586,-0.127659574468085,-0.127659574468085,-0.12,0.218670891806247,9,0.914285714285714,-0.116717325227963,0.219427721473379,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
50,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Anderson et al 2003/2008",2008,"Digit symbol coding","","","speed + accuracy","","The child is given a key in which digits are paired with simple shapes. The task is to draw each shape under its corresponding digit within a certain time limit - from WISC",7.8,2.872,33,"","",10.5,2.915,34,0.93,-1,-0.92,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.932993570623704,-0.922186695288294,-0.926243567753002,-0.926243567753002,-0.92,0.0588273716014312,33,0.977099236641221,-0.905031882995299,0.0712377156807951,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
51,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Antshel & Waisbren 2003",2003,"Digit symbol coding","","","score","","The child is given a key in which digits are paired with simple shapes. The task is to draw each shape under its corresponding digit within a certain time limit - from WISC",7.8,2.8,46,"490","375",10.3,2.1,18,1.01,-1,-1.18,NA,1,"10.75","2.1",13.1,"3.2","","","","",-0.951767107036883,-0.940207182659917,-1.19047619047619,-1.19047619047619,-1.18,0.0942028985507246,17,0.955223880597015,-1.13717128642502,0.132236973099828,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
53,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Jahja et al 2014",2014,"shifting attentional set-visual","","","SSV part3-part1 - flexibility - high phe group","","",15.2,15.942,21,"590","248",8.2,9.171,73,NA,1,-0.76,NA,1,"10.6","2.5",10.9,"2.2","","","","",-0.636173114928665,-0.630972789738513,-0.763275542470832,-0.763275542470832,-0.76,0.157589397265722,72,0.989547038327526,-0.755297052479848,0.161551019748255,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
54,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Trimarco et al 2020",2020,"Switching combined ","","","The child listens to a series of words and touches the
appropriate circle (matching or contrasting) when he or she hears a
target word (description in paper??) Switching
involves rapidly saying the correct shape or
arrow direction if the object is colored white, or
saying the opposite shape or arrow direction if","scaled score (norm=10;3)","",7,2.25,15,"289","83",10,2.25,14,NA,-1,-1.25,NA,1,"","",NA,"","","","","",-1.33333333333333,-1.29595015576324,-1.33333333333333,-1.33333333333333,-1.25,0.138095238095238,13,0.941176470588235,-1.25490196078431,0.19866365852525,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
55,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Bisiacchi et al 2018",2018,"TMT–B","","","","","",115,45.9,11,"743","84",76.8,17.6,28,NA,1,-2.13,NA,1,"13","2.5",11.8,"2.5","","","","",-1.35443179803624,-1.32679033277019,-2.17045454545455,-2.17045454545455,-2.13,0.654025823092197,27,0.97196261682243,-2.10960067969414,0.736440916198974,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
56,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Leuzzi et al 2004",2004,"WCST","","","Perseverative Errors","","",17.7,11.68,14,"491","149",7.6,3.17,14,NA,1,-3.09,NA,1,"10.8","1.25",10.9,"1.3","","","","",-1.18021221049736,-1.14583709757025,-3.18611987381703,-3.18611987381703,-3.09,1.04113243382716,13,0.941176470588235,-2.99870105771015,1.38698658896223,-0.67047345862037,0.849595213324365,1,-2.79446149193128,1.45351457469054
57,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Leuzzi et al 2004",2004,"WCST","","","Categories","","",5.1,1.32,14,"491","149",6,1.3,14,NA,-1,-0.69,NA,1,"10.8","1.25",10.9,"1.3","","","","",-0.687002884654835,-0.666993091897899,-0.692307692307693,-0.692307692307693,-0.69,0.145071851225697,13,0.941176470588235,-0.65158371040724,0.161401133212931,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
58,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Smith et al 2000",2000,"WCST","","","Perseverative Errors","percentage perseverative errors","",18.3,8.08,19,"777","200",13.8,7.64,19,NA,1,-0.57,NA,1,"9.4","2.9",9.3,"2.9","","","","",-0.572294951305167,-0.560288763515548,-0.589005235602094,-0.589005235602094,-0.57,0.111500002164068,18,0.957746478873239,-0.564117690435809,0.120339690182475,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
59,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Smith et al 2000",2000,"WCST","","","Number of categories","number of categories","",4.7,1.45,19,"777","200",5.5,1.02,19,NA,-1,-0.79,NA,1,"9.4","2.9",9.3,"2.9","","","","",-0.638174876996463,-0.62478659286367,-0.784313725490196,-0.784313725490196,-0.79,0.15899249276594,18,0.957746478873239,-0.751173708920188,0.174666435570743,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
60,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Stemerdink et al 1999",1999,"WCST","","","Number of categories","","",4.1,1.9,36,"455","250",4.8,2,36,NA,-1,-0.35,NA,1,"13.3","3",13.2,"3","","","","",-0.358856411095711,-0.354997740008661,-0.35,-0.35,-0.35,0.0528472222222222,35,0.97841726618705,-0.342446043165468,0.0545224978290749,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
61,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Stemerdink et al 1999",1999,"WCST","","","percentage perseverative Errors","","",11.6,7.9,36,"455","250",7.8,4.9,36,NA,-1,0.77,NA,1,"13.3","3",13.2,"3","","","","",0.578084684399632,0.571868720051249,0.775510204081633,0.775510204081633,0.77,0.0999814891943172,35,0.97841726618705,0.758772573777712,0.108206286604564,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
62,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Gassio et al 2005",2005,"WCST","","","Perseverative Errors","","",50,11,26,"489","181",57,7,21,NA,-1,-0.98,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.741998516004452,-0.729562786685942,-1,-1,-0.98,0.142595499738357,20,0.962025316455696,-0.962025316455696,0.165732817475899,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
63,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","White et al 2001",2001,"WCST","","","Correct responses","","",68.5,14.01,23,"496","230",71.1,9.81,23,NA,-1,-0.26,NA,1,"10.7","3.4",11.1,"3.7","","","","",-0.214987586534662,-0.211302085051211,-0.265035677879714,-0.265035677879714,-0.26,0.132155143986237,22,0.96551724137931,-0.255896516573517,0.133643394604293,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
64,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","White et al 2001",2001,"WCST","","","Perseverative Errors","","",18.5,18.82,23,"496","230",17.9,13.44,23,NA,1,-0.04,NA,1,"10.7","3.4",11.1,"3.7","","","","",-0.036691037496086,-0.0360620482818674,-0.0446428571428572,-0.0446428571428572,-0.04,0.128731887909149,22,0.96551724137931,-0.0431034482758622,0.128774113073996,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
67,"Mixed-age","EF-Flexibility","EF-Flexibility-other","ES_large","Van Zutphen et al 2007",2007,"Design Fluency","","","Design fluency empy dots","","From D-KEFS",8.9,2.53,15,"660","337",10,3,20,0.41,-1,-0.37,NA,1,"14.8","3",NA,"","","","","",-0.391428055702637,-0.382464054427004,-0.366666666666667,-0.366666666666667,-0.37,0.0974140740740741,19,0.96,-0.352,0.100674705653021,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
68,"Mixed-age","EF-Flexibility","EF-Flexibility-other","ES_large","Van Zutphen et al 2007",2007,"Design Fluency","","","Design fluency filled dots","","From D-KEFS",9.2,2.08,15,"660","337",10,3,20,0.31,-1,-0.26,NA,1,"14.8","3",NA,"","","","","",-0.301999472370777,-0.295083453919538,-0.266666666666667,-0.266666666666667,-0.26,0.0820474074074074,19,0.96,-0.256,0.0837720389863548,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
69,"Mixed-age","EF-Flexibility","EF-Flexibility-other","ES_large","Van Zutphen et al 2007",2007,"Design Fluency","","","Percent Design Accuracy","","",6.2,3.87,15,"660","337",10,3,20,1.11,-1,-1.25,NA,1,"14.8","3",NA,"","","","","",-1.11882580791543,-1.09320384284866,-1.26666666666667,-1.26666666666667,-1.25,0.16094,19,0.96,-1.216,0.199852,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
70,"Mixed-age","EF-Flexibility","EF-Flexibility-other","ES_large","Van Zutphen et al 2007",2007,"TMT–B","","","TMT Numbe/letterr sequencing","","From D-KEFS",8.1,2.74,15,"660","337",10,3,20,NA,-1,-0.63,NA,1,"14.8","3",NA,"","","","","",-0.656859271263367,-0.641816692532145,-0.633333333333333,-0.633333333333333,-0.63,0.105611851851852,19,0.96,-0.608,0.115339851851852,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
71,"Mixed-age","EF-Flexibility","EF-Flexibility-other","ES_large","Gassio et al 2005",2005,"TMT–B","","","","","",45,13,26,"489","181",53,11,21,NA,-1,-0.72,NA,1,"12.3","3.7",11.8,"3.6","","","","",-0.658337738458083,-0.647304145076104,-0.727272727272727,-0.727272727272727,-0.72,0.10133805588351,20,0.962025316455696,-0.699654775604143,0.113575976009153,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
72,"Mixed-age","EF-Flexibility","EF-Flexibility-other","ES_large","Luciana et al 2001",2001,"WCST","","","Average ES","","Set shifting task (analogous of WCST)",7.9,7.151,18,NA,"",7.2,5.89,16,NA,1,-0.77,NA,1,"17.88","2.74",16.32,"2.92","","","","",-0.106221245233357,-0.103712081960128,-0.118845500848896,-0.118845500848896,-0.77,0.14438992274578,15,0.949152542372881,-0.112802509280309,0.144814069615778,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
73,"Mixed-age","EF-Flexibility","EF-Flexibility-other","ES_large","Griffiths 1995",1995,"Design fluency","","","Number of non-repeated designs in 3 min","Visual matching-to-sample of complex drawings. First items from MFFT20 (Caims & Cammock 1978). - Identify from a group of 6 similar figures the one tht matches a given sample. It measures One-minute time-limit per figure. It is supposed to test speed of reflection and impulsivity.","",18.2,3.43,10,"1014","216",24.5,3.41,10,NA,-1,-1.77,NA,1,"20.6","3.8",NA,"","","","","",-1.8420973885407,-1.76426228761644,-1.8475073313783,-1.8475073313783,-1.77,0.201176460470756,9,0.914285714285714,-1.6891495601173,0.359689029162116,-0.67047345862037,0.849595213324365,0,-2.79446149193128,1.45351457469054
75,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","White et al 2001",2001,"Phonemic fluency","","","Total words","","",4.2,2.35,23,"496","230",6.4,3.45,23,NA,-1,-0.64,NA,1,"10.7","3.4",11.1,"3.7","","","","",-0.745334604646656,-0.732557439995571,-0.63768115942029,-0.63768115942029,-0.64,0.0636512241673744,22,0.96551724137931,-0.615692153923039,0.0722666066310651,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
76,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Aitkenhead et al 2021",2021,"Phonemic fluency","","","Letter fluency 'S' - N correct","","",-0.4,0.97,150,"908","",0,1,76,NA,-1,-0.44,0.97,1,"","",NA,"","1","","-","",-0.408102091455128,-0.40673415148377,-0.4,-0.4,-0.44,0.0194305614035088,75,0.989966555183946,-0.395986622073579,0.0204759307692504,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
77,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Channon et al 2004",2004,"Phonemic fluency","","","Letter fluency - N correct","","",8,1.64,20,"859","",9.8,2.53,20,0.82,-1,-0.68,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.84429383359319,-0.827519783919153,-0.711462450592886,-0.711462450592886,-0.68,0.0710095455326595,19,0.96,-0.68300395256917,0.0832857139333203,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
78,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Moyle et al 2007",2007,"Phonemic fluency","","","Phonemic fluency - N correct","","",39,13.9,12,"-","",41,11.1,12,0.16,-1,-0.17,NA,1,"","",NA,"","1","From birth","cont treat, but off diet","Soon after birth",-0.159005823496169,-0.153522864065267,-0.18018018018018,-0.18018018018018,-0.17,0.214011308605903,11,0.930232558139535,-0.167609469935051,0.215288260170081,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
